UserName,Handle,Timestamp,Text
Massy マﾂシ一,@maslight,2020-09-08T02:54:06.000Z,"""HOPE"" for Malaysia  - Sin Chew Daily (Sabah) collaborates with upcycled art installation artist Japson Wong to create a 7ft sculpture — “Hope” to celebrate Malaysia Day and commemorate  our fight against Covid-19 as a United front. We invite all Malaysian to submit your names in"
SNA Japan,@ShingetsuNews,2020-09-08T02:36:27.000Z,"Japan government expands list of countries from which travelers face eased Covid-19 entry restrictions. The complete list is now Cambodia, Laos, Malaysia, Myanmar, Taiwan, Thailand, and Vietnam. Singapore is likely to be added soon. (MP) #Covid19 #Japan #Entry"
casseylai,@casseylai1,2020-09-08T02:31:49.000Z,"Hi good morning. Please advice if COVID result test conducted within 1 week in Malaysia is acceptable for returning Indonesian citizen to Jakarta. Thank you. @kbrikualalumpur 
@MYEmbJKT"
Tan Seng Giaw,@Senggiaw,2020-09-08T02:00:09.000Z,"Chilly feeling: yesterday,⁰ Malaysia had 62 new cases of Covid-19 with 56 local (50 from Sabah, 5 Kedah and 1 Penang). Will there be a resurgence?"
Purrito Paws,@footiefutie,2020-09-07T19:46:21.000Z,One of my uncles living in Malaysia just passed away. All I really want right now is for the borders to open up soon just so that I can visit my elderly relatives before they go. Fuck COVID man. It seriously fucking sucks
Man Utd Malaysia,@MUFC_Malaysia,2020-09-07T16:38:36.000Z,"Mason Greenwood and Phil Foden have been fined £1,300 for breaking covid guideline rules and have both apologised to Icelandic police [Sky]"
TripLoaf,@triploaf,2020-09-07T11:30:09.000Z,"#Malaysia  policy to further restrict foreign travellers begins today as the country attempts to curb the spread of COVID-19.

#travelrestrictions #safetravels #travelupdates #airtravel #COVID19 #travelbans"
Barry Chan Kong Heng,@barrychan889,2020-09-07T09:58:36.000Z,"Latest Status COVID-19 of Malaysia on September 07, 2020

Total Active Cases: 207 (New Cases: 62)

Total ICU Cases: 6 (Intubated: 4)

Total Recovered Cases: 9124 (New Recovered Cases: 9)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9495"
Zaen Kasturi,@ZaenKasturi,2020-09-07T09:32:27.000Z,"#RT 
@anwaribrahim
: Our discussion touched on various issues affecting Malaysia and Singapore, including the approach taken by both countries in facing the challenges of Covid-19."
The Edge Malaysia,@theedgemalaysia,2020-09-07T09:14:03.000Z,Flash: Covid-19: New cases jump to 62 in Malaysia today
Afiq Thee Safwan,@afiqsaf1,2020-09-07T09:05:37.000Z,Balik UK but damn the covid situation there will be soo different from Malaysia’s. Kinda worried tho
TheMalaysianInsight,@msianinsight,2020-09-07T09:03:43.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128,
* 9 discharged, total now is 9,124
* 62 new cases, total now is 9,459
* 207 active cases
* 6 in ICU, 4 on ventilators

#CoronaUpdate 
#kitajagakita 
#kitamestimenang"
Yvonne Yong,@yyvonn,2020-09-07T09:02:06.000Z,Why hasn’t COVID cases in Malaysia spread like wild fire? So many ppl just doesn’t have social responsibility omg
call me mo,@reylo_mo,2020-09-07T05:08:17.000Z,got so caught up with covid didn't even realise Malaysia didn't get haze this year
Ram Ahgir,@RamAhgir2,2020-09-07T03:52:48.000Z,"Periodic Commuting Arrangement (PCA) will to undergo quarantine at quarantine centres rather than at home after a Malaysia under such scheme tested positive for Covid-19, the 35-year-old man had travelled from Singapore on Aug 29 confirmed to be positive for Covid-19 on Sept 2."
Bong Mojica,@bongmojica,2020-09-07T00:02:37.000Z,"It’s frustrating how we are in the list of citizens barred from entering some countries, now even Malaysia, because of the spread of covid cases in the country."
John Paulo Valdez,@jpvaldez_2020,2020-09-06T23:44:42.000Z,"BANNER STORIES (Mon • 07 Sept)

THE PHILIPPINE STAR
Malaysia bars Pinoys over COVID-19 fears

PHILIPPINE DAILY INQUIRER
Kalikasan writ eyed against 'Manila Beach'

MANILA BULLETIN
Gov't to allot ₱30 B for employment, livelihood"
fangirl,@3racha_,2020-09-06T15:24:46.000Z,"Always hoping that I could witness and have fun in their concert one day 
 Praying that the covid would ended as soon as possible so that Day6 could come to Singapore or Malaysia and hold a concert 
 
#DAY6_MYDAY_our_5th
#마이데이의_청춘_데이식스_5주년"
Barry Chan Kong Heng,@barrychan889,2020-09-06T09:45:06.000Z,"Latest Status COVID-19 of Malaysia on September 06, 2020

Total Active Cases: 154 (New Cases: 6)

Total ICU Cases: 6 (Intubated: 3)

Total Recovered Cases: 9115 (New Recovered Cases: 2)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9397"
The Edge Malaysia,@theedgemalaysia,2020-09-06T09:21:06.000Z,Flash: Covid-19: Malaysia records six new cases two recoveries
Kim M. Badbadon(Mami Chikam),@kimmbadbadon,2020-09-06T09:02:54.000Z,"ADVISORY: Effective tomorrow, September 7, long-term pass holders from the PH, India, Indonesia will be barred from entering Malaysia due to recent increase in the number of confirmed, imported COVID-19 cases detected at Malaysia's international entry points. 
@cnnphilippines"
Rebecca,@toxxxic7,2020-09-06T05:09:43.000Z,"Yes Malaysia has been labelled as one of the Most successful governments to combat COVID-19 but they forgot to mention we also LACK empathy and humanity and probs a lack of freedom of speech from a citizen point of view. 
@MuhyiddinYassin
 @WHO
 @IsmailSabri60
 @LoveNoTourismMY"
Ved Nayak,@catcheronthesly,2020-09-05T19:17:03.000Z,"India crossed a new mark in 90K and also set a new world record - again.
Its daily new Covid-19 cases for the day was 90,594 and 1043 deaths. 
See the contrast : Pak had 513 cases, B Desh - 1950, Sri Lanka - 6, Nepal - 1041, Thailand - 7, Malaysia - 6, Indonesia - 3128"
Barry Chan Kong Heng,@barrychan889,2020-09-05T09:37:34.000Z,"Latest Status COVID-19 of Malaysia on September 05, 2020

Total Active Cases: 150 (New Cases: 6)

Total ICU Cases: 5 (Intubated: 3)

Total Recovered Cases: 9113 (New Recovered Cases: 21)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9391"
The Edge Malaysia,@theedgemalaysia,2020-09-05T09:14:03.000Z,"Flash: Covid-19: Malaysia reports six new cases, 21 recoveries"
"Durga ""Wearing a mask and staying
"" Swaroop",@durgaswaroop,2020-09-05T06:29:07.000Z,"If things went according to plan, I would have been in a plane by now going to #Malaysia.
Oh, well. 
Thanks #Covid!... Not."
LD Investments,@LD_Investments,2020-09-05T05:34:35.000Z,"#Malaysia #oilandgas company 
@Petronas
 reported a loss of RM 16.5 billion for 1H 2020 compared with net profit of RM 28.9 billion a year ago. The loss was due to impairments, weaker #oil prices and a covid-induced drop in oil demand by as much as 22 million barrels/day in April."
ded,@TehKokHoe,2020-09-05T02:22:47.000Z,"SINGAPORE YOU BETTER GET YOUR SHIT TOGETHER AND REDUCE YOUR COVID NUMBERS, CAUSE IF I DONT GET TO GO BACK TO MALAYSIA DECEMBER, I WILL BE VERY SADDDDDDD,:"
Flux,@flux_z,2020-09-04T09:29:13.000Z,"Latest casualty by Covid-19 - the Bahasa Malaysia.

Condolences."
_._SaRaVaNa_KuMaR_._,@Saravan52786562,2020-09-04T08:37:47.000Z,"#Malaysia bans the entry of Citizens from #India and other countries which reported more than 150,000 #Corona cases..

#CoronavirusPandemic #COVID19
#HBDVetrimaaran #Valimai #Covid_19 #COVIDUpdates #COVID #CoronaVirusUpdates"
GardaWorld Crisis24,@GardaWorldC24,2020-09-04T01:24:15.000Z,"Malaysia: Authorities to bar entry to nationals from countries with more than 150,000 COVID-19 cases from September 7 /update 26
https://gar"
James Romer Velina,@JamesVelinaLXIX,2020-09-03T23:49:01.000Z,"That is the decision of the government of Malaysia that we have to respect, sir. In fact, it is for the protection of its own citizens from the covid-19 virus, as well as to prevent further the rise of the cases of the virus infection there. Kung ganyan lang sana ginawa ng"
Kimberly is Catholic!!,@kimberlycaritas,2020-09-03T18:12:46.000Z,"BIG prayer request!!! My parents work in Malaysia & have been stranded in the US - they'd just received permission to return with their work visas, but Malaysia just announced they're closing their borders to any country with > 150,000 covid cases - [...]"
COVIDBot,@COVID19_bot,2020-09-03T14:55:16.000Z,"Total COVID-19 tests performed in Malaysia: 1,191,500. 9,374 cases, of those 14 today; 128 deaths, of those 0 today."
nur athira,@athirafathiyah,2020-09-03T11:12:43.000Z,"In US worst hit by Covid-19, I envy their corporate ethic to fully protect the workers like HBOMax’ Selene + Chef show and Tyler’s camp quarantine. Here in Malaysia, no policy on work from home, crowded office with physical meeting held like it’s no pandemic"
Elsie Low,@LowElsielow,2020-09-03T10:38:15.000Z,"""In Malaysia, it is the believe that only one race matters that her politics has become so corrupt to the core and so Covid-19."""
"Arman Khan(Champions of ISL
)",@ArmanMunegu47,2020-09-03T09:16:13.000Z,"Hong Kong & Malaysia has banned entry of Indians in their Country due to Higher amount of Covid cases

Thoughts"
Barry Chan Kong Heng,@barrychan889,2020-09-03T09:07:33.000Z,"Latest Status COVID-19 of Malaysia on September 03, 2020

Total Active Cases: 163 (New Cases: 14)

Total ICU Cases: 4 (Intubated: 3)

Total Recovered Cases: 9083 (New Recovered Cases: 4)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9374"
Borneo Bulletin,@borneo_bulletin,2020-09-03T09:00:39.000Z,"[News Update]

The Minister of Health confirms one new imported COVID-19 case in Brunei today, bringing the national tally to 145. The new case is a 33-y.o man who arrived here on Aug 28 from Indonesia through Kuala Lumpur, Malaysia. #borneobulletin"
甄,@_elqadri,2020-09-03T06:41:24.000Z,"2020 can be my worst year as im currently battling with cystic acne like dude ive been living for 20 years and not a single acne go visit visit malaysia on my face but this covid 19 not only give a travel pass to the acne

THEY OPENED A KAMPUNG MORTEN ALREADY RIGHT ON MY FACE!"
day6 & enhypen,@day6mabois,2020-09-03T04:50:28.000Z,"Hi 
@Jae_Day6
 would u consider doing concert in Malaysia once covid is over 
? Please notice us malaysian mydays "
Alexis B. Romero,@alexisbromero,2020-09-03T04:38:55.000Z,"Roque on Malaysia's decision to ban the entry of Filipinos due to high number of COVID-19 cases in Phl: That's a sovereign decision. I'm not saying we're happy. We regret the decision but we respect the sovereign decision of Malaysia 
@PhilippineStar
 @PhilstarNews"
Capt Vivek Saxena,@captviveksaxena,2020-09-03T03:51:26.000Z,"Latest: Looks like Malaysia has stopped crew change, reason India is reporting spike in Covid cases.

It’s time to change the formate of reporting 

1. %age fatalities ( which is lowest)
2. Recovery rate ( which is highest)
@shipmin_india
  @MEAIndia
 @PrasharSdp
 @Captsandeep2"
"Tomorrow Chanyeol
KGGK",@pcy301namjaaa,2020-09-02T16:17:03.000Z,"I've lost touch with new norms/practice that other countries do to mitigate Covid-19. How's the situation in your country? Malaysia is almost back to normal, but wearing mask in publis places is mandatory now. And you have to register (using QR code or manually) before you ++"
Rambraksh Yadav,@RambrakshYadav,2020-09-02T09:52:02.000Z,"% who agree they would take a Covid-19 vaccine if it available:
China: 97%
Brazil: 88%
India: 87%
Malaysia: 85%
UK: 85%
Saudi Arabia: 84%
Canada: 76%
Mexico: 75%
Spain: 72%
Turkey: 70%
US: 67%
Germany: 67%
France: 59%
Russia: 54%

(Ipsos MORI)"
Barry Chan Kong Heng,@barrychan889,2020-09-02T09:26:45.000Z,"Latest Status COVID-19 of Malaysia on September 02, 2020

Total Active Cases: 153 (New Cases: 6)

Total ICU Cases: 4 (Intubated: 3)

Total Recovered Cases: 9079 (New Recovered Cases: 4)

Total Deaths: 128 (New Deaths: 0)

Total Confirmed Cases: 9360"
TheMalaysianInsight,@msianinsight,2020-09-02T09:18:28.000Z,"JUST IN: Malaysia's #Covid_19 death toll remains at 128
* 4 discharged, total now is 9,079
* 6 new cases, total now is 9,360
* 153 active cases
* 4 in ICU, 3 on ventilators

#kitajagakita 
#KitaMestiMenang"
HungerHurts Malaysia,@HungerHurtsMY,2020-09-02T07:33:06.000Z,"To anyone who wants to contribute OPINION PIECES/ESSAYS on the:

1) impact (economic, social etc) of COVID-19 to various groups in Malaysia

2) importance of providing masks to these groups

3) benefits of reusable masks

Do drop us a DM here on Twitter! We'd love your pieces!"
hasya,@kyhbub,2020-09-02T06:33:40.000Z,"@ day6 once covid is over datanglah malaysia pls......i want them to eat nasi lemak, roti canai, minum teh tarik 
 i just want them to eat Good Food hhhhhhhhhhh"
Jacob Thomson (Jake),@JacobThomson13,2020-09-02T05:00:52.000Z,"% who agree they would take a Covid-19 vaccine if it available:
China: 97%
Brazil: 88%
India: 87%
Malaysia: 85%
UK: 85%
Saudi Arabia: 84%
Canada: 76%
Mexico: 75%
Spain: 72%
Turkey: 70%
US: 67%
Germany: 67%
France: 59%
Russia: 54%

(Ipsos MORI)"
Kapil Upadhyay,@Kapil_upadhyay1,2020-09-02T04:13:31.000Z,"% who agree they would take a Covid-19 vaccine if it available
China: 97%
Brazil: 88%
India: 87%
Malaysia: 85%
UK: 85%
Saudi Arabia: 84%
Canada: 76%
Mexico: 75%
Spain: 72%
Turkey: 70%
US: 67%
Germany: 67%
France: 59%
Russia: 54%
Ipsos MORI
#COVID__19"
सूरज चौहान,@savourynation,2020-09-02T04:00:06.000Z,"Malaysia is going to block the entry of Indians, apart from Indonesian and Philippines Citizens in the country from Monday, September 7, 2020, onwards.This move has been made due to the rising number of cases in India and these other cases of CoVid-19."
Bma Pachuau,@BmaPachuau2,2020-09-02T03:58:44.000Z,"% who agree they would take a Covid-19 vaccine if it available:
China: 97%
Brazil: 88%
India: 87%
Malaysia: 85%
UK: 85%
Saudi Arabia: 84%
Canada: 76%
Mexico: 75%
Spain: 72%
Turkey: 70%
US: 67%
Germany: 67%
France: 59%
Russia: 54%

(Ipsos MORI)"
Dheeraj Aap ( Fan Of Ak & Ms ),@AapActive123,2020-09-02T03:44:04.000Z,"% who agree they would take a Covid-19 vaccine if it available:
China: 97%
Brazil: 88%
India: 87%
Malaysia: 85%
UK: 85%
Saudi Arabia: 84%
Canada: 76%
Mexico: 75%
Spain: 72%
Turkey: 70%
US: 67%
Germany: 67%
France: 59%
Russia: 54%

(Ipsos MORI)"
INDIA In Numbers,@IndiaInNumber,2020-09-02T03:23:12.000Z,"Percentage who agree they would take a Covid-19 vaccine if it available:

China: 97%
Brazil: 88%
Australia: 88%
India: 87%
Malaysia: 85%
UK: 85%
South Korea: 84%
Saudi Arabia: 84%
Peru: 79%
Canada: 76%

(Ipsos)"
World Index,@theworldindex,2020-09-01T22:03:29.000Z,"% who agree they would take a Covid-19 vaccine if it available:
China: 97%
Brazil: 88%
India: 87%
Malaysia: 85%
UK: 85%
Saudi Arabia: 84%
Canada: 76%
Mexico: 75%
Spain: 72%
Turkey: 70%
US: 67%
Germany: 67%
France: 59%
Russia: 54%

(Ipsos MORI)"
Tourism Malaysia - Americas,@malaysiatravel_,2020-09-01T20:07:11.000Z,"1/2: When COVID-19 happened and Malaysia was in 'lock-down', an American couple from Charlotte, North Carolina was forced to extend their stay in Cameron Highlands, Malaysia from 3 days to 3 months. Check out their story below... #cameronhighlands #pahang 
 @Snail
 Travelers"
COVIDBot,@COVID19_bot,2020-09-01T16:10:03.000Z,"Total COVID-19 tests performed in Malaysia: 1,191,500. 9,354 cases, of those 14 today; 128 deaths, of those 1 today."
Ally,@DeeaAlya,2020-09-01T16:09:58.000Z,I wish I was still in Malaysia so that I can worry less about COVID-19
nava⁷,@navamyg,2020-09-01T15:45:19.000Z,"i thought army kit wont be shipped to malaysia due to covid but they actually do
i just purchased it on weverse just fine"
Barry Chan Kong Heng,@barrychan889,2020-09-01T12:36:38.000Z,"Latest Status COVID-19 of Malaysia on September 01, 2020

Total Active Cases: 151 (New Cases: 14)

Total ICU Cases: 5 (Intubated: 3)

Total Recovered Cases: 9075 (New Recovered Cases: 21)

Total Deaths: 128 (New Deaths: 1)

Total Confirmed Cases: 9354"
The Edge Malaysia,@theedgemalaysia,2020-09-01T09:42:06.000Z,"Flash: Covid-19: Malaysia reports 14 new cases, 21 recoveries, one death"
Love Is Not Tourism Malaysia,@LoveNoTourismMY,2020-09-01T06:06:53.000Z,"1/3 ""My partner and I have been dating for 3 years. We alternate our visits between Malaysia and the UK where he lives. We have not seen each other since January 2020. Knowing that Covid is here to stay for a while, we are now serious about getting married.""
#LoveIsNotTourismMY"
asif iqbal,@AsifChenar,2020-09-01T04:43:10.000Z,"AOA, request to sir 
@MuhyiddinYassin
 here in Pakistan some Pakistanes they have a worker Visas  which are to expire and they can't enter Malaysia because of covid 19 so plz sir allow them to enter Malaysia they will be very thankful to you"
Clarissa Lee,@normasalim,2020-09-01T04:30:39.000Z,"Just finished working on the first cut of our video highlighting the initial work done on covid-19, informational asymmetry, migrant workers, and precarity in Malaysia. This forms the first phase of our project on Covid-19, Wellbeing & vulnerable communities. Will post link soon!"
Mar,@AgainOffgun,2020-09-01T02:45:33.000Z,"I’m back in the uk and in quarantine on my own
. But guys, woah, the difference in the covid awareness is huge between malaysia and the uk. I was a little bit shocked. I hope everyone in Malaysia stays aware and stays safe cause I’m worried a bit staying in the uk here"
Khmer Times,@KhmerTimes,2020-09-01T01:10:02.000Z,"Malaysia marked the 63rd anniversary of its independence on Monday, with a scaled back celebration due to the restrictive measures to contain the COVID-19 outbreak."
